setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,1,0,0.8900681555271148,0.011804532570032602
Experimento 3: Presión alta,1,1,0.8929053843021393,0.006104765182147384
Experimento 3: Presión alta,1,2,0.8980480752885341,0.003699258282733157
Experimento 3: Presión alta,1,3,0.9084619708359242,0.004218370490775572
Experimento 3: Presión alta,1,4,0.9104076139628887,0.004174356506935532
Experimento 3: Presión alta,1,5,0.9171830609440803,0.0033769256687959156
Experimento 3: Presión alta,1,6,0.9177561827003956,0.0034228937124288514
Experimento 3: Presión alta,1,7,0.9177561827003956,0.002468128160889325
Experimento 3: Presión alta,1,8,0.9216505661606789,0.001387751497591214
Experimento 3: Presión alta,1,9,0.9244435492902994,0.0017032737591782248
Experimento 3: Presión alta,1,10,0.9244435492902994,0.0018314764937377402
Experimento 3: Presión alta,1,11,0.9257578700780869,0.0013279299667376327
Experimento 3: Presión alta,1,12,0.9259447026997805,0.0012015882574333335
Experimento 3: Presión alta,1,13,0.9282278832048177,0.0009236704888878994
Experimento 3: Presión alta,1,14,0.9282278832048177,0.0006112147292574561
Experimento 3: Presión alta,1,15,0.9283892460167408,0.0005670204838722381
Experimento 3: Presión alta,1,16,0.9283892460167408,0.00046909326277076187
Experimento 3: Presión alta,1,17,0.929103285819292,0.00035532489075908185
Experimento 3: Presión alta,1,18,0.9294596154242754,0.0003299709198966042
Experimento 3: Presión alta,1,19,0.930167543515563,0.0004369051640964253
Experimento 3: Presión alta,1,20,0.9303711529821157,0.0003970684324989853
Experimento 3: Presión alta,1,21,0.9303711529821157,0.00034704081857737674
Experimento 3: Presión alta,1,22,0.9304239951074124,8.726308199885631e-05
Experimento 3: Presión alta,1,23,0.9310420636087656,0.00015684267752056835
Experimento 3: Presión alta,1,24,0.9310420636087656,0.00021430479378862306
Experimento 3: Presión alta,1,25,0.9313790973275899,0.00018838458982089803
Experimento 3: Presión alta,1,26,0.9316423613578081,0.00015620819188837768
Experimento 3: Presión alta,1,27,0.9318801879882812,0.0002113107417548773
Experimento 3: Presión alta,1,28,0.9319992661476135,0.00014838098174139511
Experimento 3: Presión alta,1,29,0.9330907769501209,0.0002326893147122296
Experimento 3: Presión alta,1,30,0.9337138570845127,0.00042780142818361964
